-0,11500000000000049
-0,10300000000000052
-0,10900000000000055
-0,10300000000000058
-0,11500000000000059
-0,10600000000000057
-0,11200000000000074
-0,11500000000000066
-0,10900000000000062
-0,11500000000000064
-0,12100000000000057
-0,11200000000000063
-0,10300000000000052
-0,10600000000000057
-0,1090000000000006
-0,11500000000000055
-0,1210000000000007
-0,10900000000000062
-0,1180000000000005
-0,1180000000000007
-0,11800000000000054
-0,10000000000000052
-0,10900000000000065
-0,1180000000000006
-0,11200000000000054
-0,1120000000000005
-0,10600000000000064
-0,1300000000000006
-0,10600000000000057
-0,10300000000000056
-0,1090000000000006
-0,1510000000000007
-0,10600000000000058
-0,1180000000000006
-0,13600000000000062
-0,12700000000000072
-0,11500000000000066
-0,11500000000000059
-0,1360000000000007
-0,12100000000000048
-0,11500000000000057
-0,10900000000000055
-0,1390000000000006
-0,10900000000000051
-0,10900000000000055
-0,17800000000000052
-0,11500000000000055
